nome,status,responsavel,departamento,name_tag,data_inicio,data_finaliz,data_conclusao,diretoria,produto,tipo_atividade,data_conclus_real
Implementar melhorias no processo de Acordos,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,2023-05-05 04:00:00,2023-05-31 04:00:00,2023-05-31 17:12:49.737000,Supply Chain e Inteligência de Mercado,Fluig,Projeto Extra,
Placa Comandas - Ticket dúvida,concluído,Gabriela Soares marins,,,,,2023-06-08 15:26:07.934000,,,,
VIRADA DE REDE PARA CIELO,concluído,Cristina Furtado Mozer,financeiro,financeiro,2023-05-02 04:00:00,2023-06-30 04:00:00,2023-05-26 10:02:23,Financeiro,SITEF,Projeto Extra,
Implantar MEGA ERP Homologação,concluído,Gabriela Soares marins,tecnologia da informação,tecnologia da informação,2023-05-02 04:00:00,2023-06-30 04:00:00,2023-05-22 08:20:37.242000,Tecnologia e Logística,MEGA,Projeto Extra,
RPA - Conciliação pagamentos Carmob,concluído,Ronaldo Bueno Lopes Junior,operações de loja,operações de loja,2023-05-02 04:00:00,2023-07-31 04:00:00,2023-08-07 09:44:56.917000,Financeiro,Carmob,Projeto Extra,30/07/2023
MEGA - Prioridades nas solicitações de Materiais,concluído,Gabriela Soares marins,não-revenda,não-revenda,2023-05-02 04:00:00,2023-12-29 04:00:00,2023-09-08 10:18:00.203000,Infraestrutura,MEGA,GDP 2023,
MEGA - Histórico de valores e itens que teve o ultimo melhor preço,concluído,Gabriela Soares marins,não-revenda,não-revenda,2023-05-02 04:00:00,2023-10-31 04:00:00,2023-08-02 17:28:40.673000,Não-Revenda,MEGA,GDP 2023,
MEGA - Centros de Custo/Projeto (Melhoria na Configuração e Controle com suas apropriação de custos de movimentações),concluído,Gabriela Soares marins,não-revenda,não-revenda,2023-05-02 04:00:00,2023-10-31 04:00:00,2023-09-05 13:33:44.242000,Não-Revenda,MEGA,GDP 2023,
MEGA - Envio automático do pedido de compra e-mail do fornecedor,concluído,Gabriela Soares marins,não-revenda,não-revenda,2023-05-02 04:00:00,2023-10-31 04:00:00,2023-07-18 17:52:39.027000,Não-Revenda,MEGA,GDP 2023,
Atualização MEGA ERP,concluído,Gabriela Soares marins,tecnologia da informação,tecnologia da informação,2023-05-02 04:00:00,2023-06-30 04:00:00,2023-06-30 09:12:08.214000,Infraestrutura,MEGA,Projeto Extra,
Implantar Carmob estacionamento na filial Itacibá,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,2023-05-02 04:00:00,2023-07-31 04:00:00,2023-07-31 15:03:32.754000,Operações,Carmob,Projeto Extra,
Implantar Carmob estacionamento na filial Laranjeiras centro ,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,2023-05-02 04:00:00,2023-07-31 04:00:00,2023-07-28 10:46:16.025000,Operações,Carmob,Projeto Extra,
Implantar Carmob estacionamento na filial Itararé ,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,2023-05-02 04:00:00,2023-07-30 04:00:00,2023-07-31 08:49:14.271000,Operações,Carmob,Projeto Extra,30/07/2023
Implantar Carmob estacionamento na filial São Mateus centro ,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,2023-05-02 04:00:00,2023-08-31 04:00:00,2023-08-28 14:39:10.326000,Operações,Carmob,Projeto Extra,
Implantar Carmob estacionamento na filial Colatina,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,2023-05-02 04:00:00,2023-08-31 04:00:00,2023-08-31 15:30:07.840000,Operações,Carmob,Projeto Extra,
Implantar Carmob estacionamento na filial Glória,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,2023-05-02 04:00:00,2023-07-30 04:00:00,2023-07-31 14:55:15.010000,Operações,Carmob,Projeto Extra,30/07/2023
Alteração relatório reforço de mercadorias Fluig,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,2023-04-17 04:00:00,2023-05-31 04:00:00,2023-05-18 08:01:58.953000,Supply Chain e Inteligência de Mercado,Fluig,Projeto Extra,
Relatório de Normas e Procedimentos Fluig,concluído,Oséias Mozdzen Martins,inovação e melhoria,inovação e melhoria,2023-04-19 04:00:00,2023-05-12 04:00:00,2023-05-11 11:16:41.084000,Gente e Gestão,Fluig,Projeto Extra,
Alteração processo Checklist Prevenção de Perdas,concluído,Arthur Zimmermann de Oliveira,prevenção de perdas,prevenção de perdas,2023-04-22 04:00:00,2023-08-31 04:00:00,2023-08-16 08:16:54.185000,Operações,Fluig,Projeto Extra,
Implantar PDV Televendas Loja 31,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,2023-04-24 04:00:00,2023-05-31 04:00:00,2023-05-15 17:55:32.301000,Operações,Outro,Projeto Extra,
Cancelamento lote compras em aberto gerenciador de compras,concluído,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,2023-07-03 04:00:00,2023-10-31 04:00:00,2023-05-26 15:18:55.279000,Supply Chain e Inteligência de Mercado,Consinco,Projeto Extra,
Implantação serviço de comandas - Lanchonete Loja 33,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-04-03 04:00:00,2023-05-31 04:00:00,2023-05-31 10:03:58.784000,Operações,Outro,GDP 2023,
Implantar botoeiras atendimento mezanino Loja 33,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,2023-05-15 04:00:00,2023-05-31 04:00:00,2023-05-12 14:37:22.131000,Operações,Outro,GDP 2023,
Melhorias Cafeteria - Lanchonete Loja 33,concluído,Gabriela Soares marins,operações de loja,operações de loja,2023-04-03 04:00:00,2023-09-30 04:00:00,2023-09-27 17:03:39.112000,Operações,Outro,GDP 2023,
Alteração na visão Ocupação CD Serra,concluído,Diego Borges Costa,logística,logística,2023-04-18 04:00:00,2023-04-28 04:00:00,2023-05-02 13:19:11.126000,Supply Chain e Inteligência de Mercado,Tableau,Projeto Extra,28/04/2023
MEGA - Relatório histórico de orçamento de produtos,concluído,Gabriela Soares marins,infraestrutura,infraestrutura,2023-05-02 04:00:00,2023-07-31 04:00:00,2023-07-31 13:23:16.759000,Infraestrutura,MEGA,Projeto Extra,
Implantar Carmob estacionamento na filial Praia do Suá,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,2023-03-01 04:00:00,2023-05-31 04:00:00,2023-05-24 09:04:01.565000,Operações,Carmob,Projeto Extra,
Suporte - Suporte - Alteração de layout do relatório de reconhecimento do cliente oculto,concluído,Cristiano Correa Ferraz,gente,gente,2023-01-01 04:00:00,2023-12-31 04:00:00,2023-04-03 08:10:28.539000,Gente e Gestão,Senior,Suporte,
Suporte - Acerto de relatório de horas extras para disparo de email,concluído,Cristiano Correa Ferraz,gente,gente,2023-01-01 04:00:00,2023-12-31 04:00:00,2023-04-03 08:10:04.978000,Gente e Gestão,Senior,Suporte,
939 - Senac Colatina,concluído,Cristiano Correa Ferraz,,,,,2023-04-03 08:09:18.658000,,,,
926 - Senac,concluído,Cristiano Correa Ferraz,,,,,2023-04-03 08:09:18.658000,,,,
Suporte - Criação de campos de datas nos relatórios,concluído,Cristiano Correa Ferraz,gente,gente,2023-01-01 04:00:00,2023-12-30 04:00:00,2023-04-03 08:09:18.658000,Gente e Gestão,Senior,Suporte,
PDV Touch lanchonete - Loja 33,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-04-19 04:00:00,2023-05-31 04:00:00,2023-05-09 08:50:16.182000,Operações,PDV,GDP 2023,
Replicar BPM na plataforma WePipe,concluído,Marcus Stinghel,,,,,2023-05-11 09:45:19.059000,Analizar estrutura da plataforma,Criar fluxograma no Bizagi,,
IMPLANTAÇÃO DE TABELAS DIGITAIS DE PREÇO LOJA 14,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2023-06-01 04:00:00,2023-07-31 04:00:00,2023-06-28 15:20:14.405000,Vice Presidência Adm / Finanças,Outro,Projeto Extra,
IMPLANTAÇÃO DE TABELAS DIGITAIS DE PREÇO LOJA 10,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2023-05-01 04:00:00,2023-06-30 04:00:00,2023-06-05 14:40:55.546000,Vice Presidência Adm / Finanças,Outro,Projeto Extra,
TROCA DOS COLETORES DAS LOJAS,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2023-04-03 04:00:00,2023-04-30 04:00:00,2023-04-13 08:37:31.125000,Vice Presidência Adm / Finanças,Outro,GDP 2023,
Fluig - Ocorrências Digital,cancelado,Arthur Zimmermann de Oliveira,operações de loja,operações de loja,2023-06-01 04:00:00,2023-08-30 04:00:00,,Prevenção de Riscos,Fluig,GDP 2023,
Gaveta do PDV só abrir com venda em dinheiro,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,2023-07-03 04:00:00,2023-12-29 04:00:00,2023-11-23 14:45:03.089000,Operações,PDV,GDP 2023,
Implementar Módulo MGV Cloud,concluído,Bruno Mendonca,operações de loja,operações de loja,2023-06-01 04:00:00,2023-10-10 04:00:00,2023-10-09 14:29:55.520000,Operações,MGV,GDP 2023,
Bloqueio de Pedido e transferência entre lojas de acordo com a forma da abastecimento cadastrada,concluído,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,2023-05-02 04:00:00,2023-06-30 04:00:00,2023-06-15 09:07:27.331000,Comercial,Consinco,GDP 2023,
Habilitar um campo de Cadastro de Peso Aproximado para os produtos de peso variável,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,2023-03-01 04:00:00,2023-06-30 04:00:00,2023-06-26 08:56:26.381000,Comercial,Consinco,GDP 2023,
Importação de Arquivos - Fora da Empresa,cancelado,Cristina Furtado Mozer,inteligência de mercado,inteligência de mercado,2023-03-01 04:00:00,2023-06-30 04:00:00,,Supply Chain e Inteligência de Mercado,Fluig,GDP 2023,
Alteração Query View Lead Time Interno,concluído,Igor Thomazine Cordeiro,logística,logística,2023-03-01 04:00:00,2023-03-31 04:00:00,2023-03-22 11:34:37.447000,Logistica,ERP Consinco,Projeto Extra,
Criar serviço web SLA,concluído,Marcus Stinghel,,,2023-03-21 04:00:00,2023-03-31 04:00:00,2023-03-31 08:32:15.744000,,,,
Identificação de FD/CX no Cupom Fiscal,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,2023-05-02 04:00:00,2023-07-31 04:00:00,2023-06-06 12:54:03.468000,Operações,PDV,Projeto Extra,
Criação nova filial 50 no ERP - ExtraPlus,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,2023-04-03 04:00:00,2023-05-05 04:00:00,2023-04-14 08:39:18.466000,Vice Presidência Adm / Finanças,Consinco,Projeto Extra,
Relatório - Conciliador de cartões,concluído,,,,,,2023-04-19 13:40:54.463000,,,,
Relatório - Caixas RM,concluído,,,,,,2023-05-18 10:02:23.140000,,,,
Relatório - Conferencia e fechamento da Tesouraria,concluído,,,,,,2023-05-29 09:20:03.532000,,,,
Relatório - Central de notas,concluído,,,,,,2023-05-29 09:20:07.497000,,,,
Relatório - Conciliação bancária,concluído,,,,,,2023-05-29 09:20:08.988000,,,,
Relatório - Agendamento de duplicata/boleto,concluído,Maria Vitória Ribeiro Baptista,,,,,2023-04-24 17:49:58.943000,,,,
Preço por Cliente,concluído,Cristiano Correa Ferraz,inteligência de mercado,inteligência de mercado,2023-04-03 04:00:00,2023-05-31 04:00:00,2023-05-04 08:00:29.464000,Comercial,Consinco,GDP 2023,
Mudança do sistema de Gestão de Desempenho,concluído,Cristiano Correa Ferraz,gente,gente,2023-08-01 04:00:00,2023-12-29 04:00:00,2023-10-23 16:18:11.464000,Gente e Gestão,Sênior,GDP 2023,
Ferramenta de gestão de reembolso (KM e outras despesas) - Flash Expense,concluído,Cristina Furtado Mozer,financeiro,financeiro,2023-06-01 04:00:00,2023-09-30 04:00:00,2023-09-29 10:40:22.602000,Financeiro,Integrações,GDP 2023,
Integração NewTail (RBSM),concluído,Oséias Mozdzen Martins,tecnologia da informação,tecnologia da informação,2023-03-16 04:00:00,2023-03-31 04:00:00,2023-03-22 09:10:02.139000,Vice Presidência Adm / Finanças,Integrações,Projeto Extra,
DW de dados Sênior no Power BI,concluído,Thiago,gente,gente,2023-03-14 04:00:00,2023-06-30 04:00:00,2023-10-17 09:28:33.731000,Gente e Gestão,BI 2023,GDP 2023,
Criar acesso a base de testes do ERP Consinco para Vixsys,concluído,Thiago,,,,2023-03-13 04:00:00,2023-03-13 18:53:50.450000,,,,
Criar acesso ao TS de Testes para Vixsys,concluído,Thiago,,,,2023-03-13 04:00:00,2023-03-13 18:53:13.407000,,,,
BACKUP documentos clouddocs,concluído,Maria Vitória Ribeiro Baptista,gente,gente,2023-03-14 04:00:00,2023-03-31 04:00:00,2023-03-31 14:08:45.858000,Gente e Gestão,UiPath,Projeto Extra,
Desenvolver plataforma de integrações GC,concluído,Marcus Stinghel,tecnologia da informação,tecnologia da informação,2023-03-13 04:00:00,2023-12-31 04:00:00,2024-01-07 12:56:20.360000,Vice Presidência Adm / Finanças,Integrações,Projeto Extra,31/12/2023
Migrar DW - Absenteísmo para uso no Power BI,concluído,Diego Borges Costa,tecnologia da informação,tecnologia da informação,2023-03-13 04:00:00,2023-06-30 04:00:00,2023-07-23 21:33:23.551000,Vice Presidência Adm / Finanças,BI 2023,GDP 2023,15/03/2023
DW C5 Power BI - Fato Venda,concluído,Diego Borges Costa,tecnologia da informação,tecnologia da informação,2023-03-01 04:00:00,2023-06-30 04:00:00,2023-07-23 21:15:53.223000,Vice Presidência Adm / Finanças,BI 2023,GDP 2023,30/06/2023
Melhorias na integração com EDI Finnet,concluído,Oséias Mozdzen Martins,financeiro,financeiro,2023-05-22 04:00:00,2023-06-30 04:00:00,2023-06-26 15:34:25.828000,Financeiro,Integrações,GDP 2023,
Melhorias no Sistema do Televendas GERENCIAMENTO CLIENTES,cancelado,Igor Thomazine Cordeiro,comercial,comercial,2023-07-03 04:00:00,2023-11-30 04:00:00,,Comercial,ERP Consinco,GDP 2023,
Criar planilha de DE PARA dos campos da integração,concluído,Mateus de Deus Reisen Lecchi,,,2023-03-08 04:00:00,2023-03-08 04:00:00,2023-03-09 13:37:11.373000,,,,
Atualizar lista - CLIENTES CHAVES POR DEPARTAMENTO,concluído,Endrew Guzansky,tecnologia da informação,tecnologia da informação,2023-01-11 04:00:00,2023-03-30 04:00:00,2023-03-10 09:45:14.198000,Tecnologia,Outro,Suporte,
Adequar relatório 104 do módulo cargos e salários,concluído,Cristiano Correa Ferraz,gente,gente,2023-03-06 04:00:00,2023-03-10 04:00:00,2023-03-07 08:13:05.006000,gente,Sênior,Projeto Extra,
Processo de conferencia e fechamento da tesouraria,concluído,Ronaldo Bueno Lopes Junior,,,,,2023-03-13 15:27:08.678000,,,,
Conciliação automática de cartões,concluído,Ronaldo Bueno Lopes Junior,,,,,2023-03-17 09:20:09.177000,,,,
Conciliação Bancária de Cartões,concluído,Ronaldo Bueno Lopes Junior,,,,,2023-03-14 11:39:30.953000,,,,
Central de Notas Transferência Interna e Extrafruti,concluído,Maria Vitória Ribeiro Baptista,contabilidade,contabilidade,,,2023-03-17 09:20:05.102000,,,,
Automatizar caixas RM,concluído,Maria Vitória Ribeiro Baptista,,,,,2023-03-13 15:25:32.254000,,,,
Agendamento de ducplicata/boleto,validação,Maria Vitória Ribeiro Baptista,,,,,,,,,
Integração AD x Senior,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,2023-03-02 04:00:00,2023-03-31 04:00:00,2023-12-12 13:39:45.275000,Vice Presidência Adm / Finanças,Integrações,Projeto Extra,
Controle de Equipamentos no Desligamento,concluído,Cristiano Correa Ferraz,gente,gente,2023-03-13 04:00:00,2023-03-31 04:00:00,2023-03-17 09:11:25.787000,Gente e Gestão,Sênior,Projeto Extra,
Implantação D-Guard + Situator ,concluído,Ramon Bisi de Araujo Lima,prevenção de perdas,prevenção de perdas,2023-02-01 04:00:00,2023-05-31 04:00:00,2023-04-03 15:39:33.496000,Prevenção de Riscos,Outro,GDP 2023,
Levantamento de execução Robô x Atividade,concluído,Maria Vitória Ribeiro Baptista,financeiro,financeiro,2023-03-01 04:00:00,2023-05-31 04:00:00,2023-05-30 10:04:03.023000,Administrativo Financeiro,UiPath,Projeto Extra,
Alteração na visão de % de Ocupação dos CDs,concluído,Diego Borges Costa,logística,logística,2023-02-27 04:00:00,2023-03-03 04:00:00,2023-03-03 09:57:45.103000,Supply Chain e Inteligência de Mercado,Tableau,Projeto Extra,
Painel Digital - Alterar para descrição completa dos itens,concluído,Thiago,,,,2023-03-02 04:00:00,2023-03-03 08:47:45.771000,,,,
Atualizar o Layout das Telas de Comunicação com Cliente,concluído,Ronaldo Bueno Lopes Junior,operações de loja,operações de loja,2023-06-01 04:00:00,2023-09-30 04:00:00,2023-05-09 08:10:55.629000,Operações,Painel Digital,GDP 2023,
Monitoramento dos grupos de ramais,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,2023-02-24 04:00:00,2023-06-30 04:00:00,2023-05-19 10:55:31.852000,Tecnologia e Logística,VipPhone,Projeto Extra,
Caixas de Som Externas - Laranjeiras,concluído,Rogerio Rosa da Silva,marketing,marketing,2023-03-01 04:00:00,2023-03-31 04:00:00,2023-03-29 10:57:54.508000,Marketing,Outro,GDP 2023,
Caixas de Som Externas - Itacibá,concluído,Rogerio Rosa da Silva,marketing,marketing,2023-04-01 04:00:00,2023-04-30 04:00:00,2023-04-03 11:02:38.142000,Marketing,Outro,GDP 2023,
Criar nova integração Clickup,concluído,Marcus Stinghel,tecnologia da informação,tecnologia da informação,2023-02-24 04:00:00,2023-03-03 04:00:00,2023-03-03 14:48:56.531000,Vice Presidência Adm / Finanças,Integrações,Projeto Extra,
Implantar sinalização digital na filial 22,concluído,Endrew Guzansky,marketing,marketing,2023-02-13 04:00:00,2023-02-28 04:00:00,2023-02-27 09:25:10.008000,Comercial,Outro,Projeto Extra,
Migração modulo BigCard para CardSE,concluído,Igor Thomazine Cordeiro,financeiro,financeiro,2023-02-15 04:00:00,2023-03-31 04:00:00,2023-03-07 08:13:40.051000,Financeiro,PDV,Projeto Extra,
Validação processos RPA homologação na nova versão ERP Consinco,concluído,Maria Vitória Ribeiro Baptista,tecnologia da informação,tecnologia da informação,2023-03-01 04:00:00,2023-03-10 04:00:00,2023-03-17 09:20:19.231000,Tecnologia e Logística,UiPath,Projeto Extra,
Atualização ERP base homologação - RPA,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,2023-02-28 04:00:00,2023-03-10 04:00:00,2023-03-06 08:38:36.956000,Tecnologia e Logística,ERP Consinco,Projeto Extra,
Implantação PDV lanchonete Loja 23,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-28 09:07:23.269000,Operações,PDV,Projeto Extra,
Virada Servidor - Tera Mundi,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2023-02-01 04:00:00,2023-12-29 04:00:00,2023-11-30 14:14:18.438000,Tecnologia e Logística,Outro,Projeto Extra,
