nome,status,responsavel,departamento,name_tag,diretoria,produto,tipo_atividade,data_inicio,data_finaliz,data_conclusao,data_conclus_real
Substituir os coletores MC3190 da filial 13,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Substituir os coletores MC3190 da filial 29,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Substituir os coletores MC3190 da filial 04,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Substituir os coletores MC3190 da filial 06,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Implantar o monitoramento de refrigeração na filial 13,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-06-01 04:00:00,2022-06-30 04:00:00,,2022-06-30 00:00:00
Implantar o monitoramento de refrigeração na filial 23,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Substituir os coletores MC3190 da filial 09,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Implantar o monitoramento de refrigeração na filial 36,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Implantar o monitoramento de refrigeração na filial 30,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Substituir os coletores MC3190 da filial 28,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Substituir os coletores MC3190 da filial 26,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Substituir os coletores MC3190 da filial 16,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Substituir os coletores MC3190 da filial 23,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Substituir os coletores MC3190 da filial 22,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,2022-06-16 10:48:37,2022-04-30 00:00:00
Implantar a música do pãozinho na filial 25,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Reestruturar o ambiente de som da filial 25,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,,2022-04-30 00:00:00
Migrar modelo de operação do e-commerce na filial 16,concluído,Maria Vitória Ribeiro Baptista,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Outro,GDP 2022,2022-04-01 04:00:00,2022-04-30 04:00:00,2022-06-16 10:40:50,2022-04-30 00:00:00
Desenvolver a integração do AutoSky com o Active Directory,concluído,Pedro Gabriel,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Integração,GDP 2022,2022-03-01 04:00:00,2022-04-30 04:00:00,2022-06-16 10:33:27,2022-04-30 00:00:00
Ativação Office 365 - Fase 03,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,2022-03-01 04:00:00,2022-03-31 04:00:00,,2022-03-31 00:00:00
Inauguração Loja 46,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Integração,Projeto Extra,2022-01-01 04:00:00,2022-03-24 04:00:00,2022-06-16 10:05:10,2022-03-24 00:00:00
Atualizar Licença SITEF 2023,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Sitef,Projeto Extra,2022-03-01 04:00:00,2022-03-18 04:00:00,2022-06-16 09:58:04,2022-03-18 00:00:00
Auto login Tira Teima no AutoSky,concluído,Maria Vitória Ribeiro Baptista,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Outro,Projeto Extra,2022-01-24 04:00:00,2022-03-01 04:00:00,2022-06-16 09:56:28,2022-03-01 00:00:00
Atualizar a versão base do ERP TOTVS/Consinco,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,ERP Consinco,GDP 2022,2022-01-04 04:00:00,2022-03-31 04:00:00,2022-06-16 09:46:57,2022-03-18 00:00:00
Substituir os terminais de consulta da filial 04,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-16 09:42:42,2022-03-31 00:00:00
Substituir os scanners fixos dos PDVs da filial 03,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-16 09:39:22,2022-03-31 00:00:00
Implantar o monitoramento de refrigeração na filial 34,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,,2022-03-31 00:00:00
Implantar o monitoramento de refrigeração na filial 35,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,,2022-03-31 00:00:00
Implantar o monitoramento de refrigeração na filial 42,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,,2022-03-31 00:00:00
Implantar a música do pãozinho na filial 04,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-15 18:39:06,2022-03-31 00:00:00
Integrar o cartão Extrabom/DMCard no e-commerce,concluído,Ronan Sousa,financeiro,financeiro,Administrativo Financeiro,Backend,Projeto Extra,2022-06-15 04:00:00,2022-08-31 04:00:00,2022-08-29 08:45:33,
Migrar modelo de operação do e-commerce na filial 29,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Outro,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-15 18:35:50,2022-03-31 00:00:00
Reestruturar o ambiente de som da filial 26,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-07-01 04:00:00,2022-07-31 04:00:00,,2022-07-31 00:00:00
Reestruturar o ambiente de som da filial 04,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-15 18:26:25,2022-03-31 00:00:00
Upgrade de PDVs da filial 29,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-15 18:21:32,2022-03-31 00:00:00
Implantar sinalização digital no açougue da filial 11,concluído,Ronan Sousa,marketing,marketing,Comercial,Outro,Projeto Extra,2022-08-01 04:00:00,2022-09-10 04:00:00,2022-10-31 15:47:54,
Implantar o monitoramento de refrigeração na filial 05,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,UiPath,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-15 18:12:53,2022-03-31 00:00:00
Implantar automatização de caixa do RM,concluído,Ronaldo Bueno Lopes Junior,financeiro,financeiro,Administrativo Financeiro,UiPath,GDP 2022,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-15 18:09:38,2022-02-22 00:00:00
Integração Web Jasper (planograma),concluído,Pedro Gabriel,inteligência de mercado,inteligência de mercado,Comercial,Integração,Projeto Extra,2022-06-15 04:00:00,2022-11-30 04:00:00,2022-12-16 08:18:09,
Implantar rastreabilidade de fatiados nas lojas de Vila Velha,concluído,Oséias Mozdzen Martins,prevenção de perdas,prevenção de perdas,Operações,Fluig,Projeto Extra,2022-02-01 04:00:00,2022-02-28 04:00:00,2022-06-15 18:05:28,2022-02-09 00:00:00
Implantar coletor adicional nas lojas,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-02-01 04:00:00,2022-02-28 04:00:00,2022-06-15 17:58:25,2022-02-28 00:00:00
Implantar o monitoramento de refrigeração na filial 07,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-02-01 04:00:00,2022-02-28 04:00:00,2022-06-15 17:55:06,2022-02-28 00:00:00
Implantar Blizze como programa de recompensas,concluído,Ronan Sousa,marketing,marketing,Comercial,AcruxMonitor/PDV,Projeto Extra,2022-04-18 04:00:00,2022-08-31 04:00:00,2022-11-24 20:34:05,2022-08-31 00:00:00
Efetuar upgrade da infraestrutura de suporte ao e-commerce,concluído,Lucas,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Infraestrutura TI,GDP 2022,2022-02-01 04:00:00,2022-02-28 04:00:00,2022-06-15 17:52:28,2022-02-28 00:00:00
Implantar o monitoramento de refrigeração na filial 43,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Automação,GDP 2022,2022-02-01 04:00:00,2022-02-28 04:00:00,2022-06-15 17:39:22,2022-02-28 00:00:00
Ativação Office 365 - Fase 02,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,2022-02-01 04:00:00,2022-02-28 04:00:00,2022-06-15 17:16:04,2022-02-28 00:00:00
Aplicar atualização de Layout 16 - SPED ICMS/IPI,concluído,Igor Thomazine Cordeiro,contabilidade,contabilidade,Administrativo Financeiro,ERP Consinco,Projeto Extra,2021-12-01 04:00:00,2022-02-18 04:00:00,2022-06-15 17:10:16,2022-02-18 00:00:00
Atualização Patch NDD,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,NDDigital,Projeto Extra,2022-02-01 04:00:00,2022-02-01 04:00:00,2022-06-15 17:03:48,2022-02-16 00:00:00
Alteração - Informação Aso,concluído,Rodrigo Lima Duplaá Soares,medicina,medicina,Gente e Gestão,Senior,Projeto Extra,2022-02-02 04:00:00,2022-02-11 04:00:00,2022-06-15 17:00:08,2022-02-11 00:00:00
Implantar Somma na filial 48,concluído,Bruno Mendonca,prevenção de perdas,prevenção de perdas,Operações,ERP Consinco,Projeto Extra,2022-04-19 04:00:00,2022-06-30 04:00:00,2022-07-06 14:12:04,2022-06-30 00:00:00
Alterar visão % Ocupaçao CD,concluído,Nathan Almeida da Silva,logística,logística,Tecnologia e Logistica,Tableau,Projeto Extra,2022-01-07 04:00:00,2022-02-11 04:00:00,2022-06-15 16:51:41,2022-02-11 00:00:00
Criar rotina de cancelamento de pedidos e itens de pedidos,concluído,Pedro Gabriel,inteligência de mercado,inteligência de mercado,Comercial,ERP Consinco,Projeto Extra,2022-01-27 04:00:00,2022-02-04 04:00:00,2022-06-15 16:46:11,2022-02-04 00:00:00
Implantar Somma na filial 31,concluído,Bruno Mendonca,prevenção de perdas,prevenção de perdas,Operações,ERP Consinco,Projeto Extra,2022-04-19 04:00:00,2022-07-30 04:00:00,2022-07-25 13:47:04,
Ativação Office 365 - Fase 01,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,2022-01-10 04:00:00,2022-01-31 04:00:00,2022-06-15 16:52:36,2022-01-31 00:00:00
Alteração Fluxo Cadastro de Produtos - Emb. Master,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,Comercial,Fluig,Projeto Extra,2022-01-17 04:00:00,2022-01-21 04:00:00,2022-08-29 11:06:18,2022-01-21 00:00:00
Inclusão de campo Descrição,concluído,Oséias Mozdzen Martins,financeiro,financeiro,Administrativo Financeiro,Fluig,Projeto Extra,2022-01-01 04:00:00,2022-01-13 04:00:00,2022-06-15 16:19:24,2022-01-13 00:00:00
Alteração visão de Expedição Frios e Seca no Tableau,concluído,Nathan Almeida da Silva,logística,logística,Tecnologia e Logistica,Tableau,Projeto Extra,2022-01-03 04:00:00,2022-01-11 04:00:00,2022-06-15 16:14:13,2022-01-11 00:00:00
Ifood nas lojas Extraplus,concluído,Igor Thomazine Cordeiro,e-commerce,e-commerce,Comercial,AcruxMonitor/PDV,Projeto Extra,2022-01-03 04:00:00,2022-01-17 04:00:00,2022-06-15 16:03:27,2022-01-17 00:00:00
Melhorias no Agendamento de Entregas CD,concluído,Igor Thomazine Cordeiro,logística,logística,Tecnologia e Logistica,Agendamento Entrega,Projeto Extra,2022-06-15 04:00:00,2022-07-11 04:00:00,2022-07-19 16:27:46,2022-07-11 00:00:00
Implantar novo CD Ceasa (Filial 49),concluído,Bruno Mendonca,logística,logística,Tecnologia e Logistica,ERP Consinco,Projeto Extra,2022-06-01 04:00:00,2022-07-31 04:00:00,2022-07-20 14:32:03,2022-07-31 00:00:00
Critica finalização atividade separação ALW,concluído,Igor Thomazine Cordeiro,logística,logística,Tecnologia e Logistica,Tableau,Projeto Extra,2022-05-01 04:00:00,2022-08-12 04:00:00,2022-08-11 16:18:29,
Desenvolver DWs de e-commerce e relatório RFV,concluído,Nathan Almeida da Silva,e-commerce,e-commerce,Comercial,Tableau,GDP 2022,2022-05-01 04:00:00,2022-08-31 04:00:00,2022-08-31 08:17:34,
Implantação 2 PDVs adicionais na loja 12 -Serra Centro,concluído,Ronan Sousa,operações de loja,operações de loja,Operações,AcruxMonitor/PDV,Projeto Extra,2022-06-13 04:00:00,2022-06-15 04:00:00,2022-06-15 16:45:11,
Construir visão de acompanhamento de projetos no Tableau,concluído,Nathan Almeida da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Tableau,Projeto Extra,2022-06-08 04:00:00,2022-06-24 04:00:00,2022-06-24 16:57:21,
Implantar o monitoramento de refrigeração na filial 20,cancelado,Rogerio Rosa da Silva,infraestrutura,infraestrutura,Operações,Outro,GDP 2022,2022-04-01 04:00:00,2022-06-30 04:00:00,,2022-06-30 00:00:00
Implantar a autorização de trabalho de terceiros,concluído,Igor Thomazine Cordeiro,segurança do trabalho,segurança do trabalho,Gente e Gestão,Outro,GDP 2022,2022-04-01 04:00:00,2022-07-31 04:00:00,2022-07-27 13:57:52,2022-07-31 00:00:00
Implantar modelo híbrido de reuniões no auditório do CDA,cancelado,Rogerio Rosa da Silva,gestão de resultados,gestão de resultados,Gente e Gestão,Outro,GDP 2022,2022-03-01 04:00:00,2022-06-10 04:00:00,,2022-05-30 00:00:00
Implementar mudança de layout do contrato mercantil no ERP,fechado,Ronaldo Bueno Lopes Junior,inteligência de mercado,inteligência de mercado,"CUSTOMIZADO Inserir logo do Grupo Coutinho no contrato, posicionado ao lado superior esquerdo da página;",o Inserir título centralizado no topo do contrato com a descrição &amp;quot;CONTRATO MERCANTIL”;,o Incluir campo de assinaturas tudo em um mesmo arquivo após o campo detalhamento,2022-06-01 04:00:00,2022-11-30 04:00:00,,
Implantar cartão presente para as lojas Extrabom,concluído,Ronan Sousa,financeiro,financeiro,Administrativo Financeiro,AcruxMonitor/PDV,GDP 2022,2022-03-01 04:00:00,2022-04-30 04:00:00,2022-11-24 19:07:27,
Desenvolver nova integração do e-commerce,concluído,Pedro Gabriel,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Integração,GDP 2022,2022-03-01 04:00:00,2022-06-30 04:00:00,2022-10-03 10:36:40,2022-06-30 00:00:00
Upgrade de PDVs da filial 16,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Tecnologia e Logistica,Automação,GDP 2022,2022-07-01 04:00:00,2022-07-31 04:00:00,2022-06-24 12:51:08,
Implantar portal de relacionamento com o fornecedor,concluído,Oséias Mozdzen Martins,financeiro,financeiro,Administrativo Financeiro,Integração,GDP 2022,2022-03-01 04:00:00,2022-05-31 04:00:00,2022-12-12 09:58:39,
Homologar layout de pagamentos Banestes,cancelado,Bruno Mendonca,financeiro,financeiro,Administrativo Financeiro,ERP Consinco,Projeto Extra,2022-05-30 04:00:00,2022-10-31 04:00:00,,
Implantar emissão de NFSe na filial 34,concluído,Bruno Mendonca,contabilidade,contabilidade,Administrativo Financeiro,ERP Consinco,Projeto Extra,2022-05-30 04:00:00,2022-11-30 04:00:00,2022-12-15 12:02:07,
Implantar emissão de NFSe na filial 31,concluído,Bruno Mendonca,contabilidade,contabilidade,Administrativo Financeiro,ERP Consinco,Projeto Extra,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-08-16 08:33:29,
Implantar emissão de NFSe na filial 48,concluído,Bruno Mendonca,contabilidade,contabilidade,Administrativo Financeiro,ERP Consinco,Projeto Extra,2022-05-30 04:00:00,2022-07-31 04:00:00,2022-07-29 09:22:04,2022-07-30 00:00:00
Implantar emissão de NFSe na filial 47,concluído,Bruno Mendonca,contabilidade,contabilidade,Administrativo Financeiro,ERP Consinco,Projeto Extra,2022-05-30 04:00:00,2022-07-31 04:00:00,2022-07-29 09:21:56,2022-07-30 00:00:00
Implantar emissão de NFSe na filial 49,concluído,Bruno Mendonca,contabilidade,contabilidade,Administrativo Financeiro,ERP Consinco,Projeto Extra,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-08-16 08:33:40,
Implementar alterações de layout das etiquetas de gondola do Extrabom,concluído,Ronan Sousa,inteligência de mercado,inteligência de mercado,Comercial,ERP Consinco,GDP 2022,2022-05-01 04:00:00,2022-08-31 04:00:00,2022-08-29 09:16:41,
Digitalizar fechamento de caixas operadores e armazenamento de cartões via SITEF,concluído,Bruno Mendonca,financeiro,financeiro,Administrativo Financeiro,AcruxMonitor/PDV,GDP 2022,2022-05-01 04:00:00,2022-08-31 04:00:00,2022-07-25 09:55:17,
